owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
BDR WEBBERVILLE ROAD LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.23679948563,-97.729839867077,0,0.3010299956639812
OPTIM USA LLC,3903 S CONGRESS AVE 41058 AUSTIN TX 78704,30.237016955955,-97.730141909154,3,0.6989700043360189
OPTIM USA LLC,3903 S CONGRESS AVE 41058 AUSTIN TX 78704,30.237016955955,-97.730141909154,3,0.6989700043360189
COAP PROPERTIES LLC,1103 MANLOVE ST UNT 1 AUSTIN TX 78741,30.237599271703,-97.731119348097,2,0.6020599913279624
COAP PROPERTIES LLC,1103 MANLOVE ST UNT 1 AUSTIN TX 78741,30.237599271703,-97.731119348097,2,0.6020599913279624
COAP PROPERTIES LLC,1103 MANLOVE ST UNT 1 AUSTIN TX 78741,30.237599271703,-97.731119348097,2,0.6020599913279624
HULTMAN JAY RACHAEL COIE,3366 ALGINET DR ENCINO CA 91436,30.23658779151,-97.729829632156,0,0.3010299956639812
TEXASPARATE INVESTMENTS LLC,151 CHESWOLD VALLEY RD HAVERFORD PA 19041,30.235286054575,-97.732028650667,10,1.0791812460476249
TEXASPARATE INVESTMENTS LLC,151 CHESWOLD VALLEY RD HAVERFORD PA 19041,30.235286054575,-97.732028650667,10,1.0791812460476249
MIKE HATCH LLC,612 LADIN LN LAKEWY TX 78734,30.235278283799,-97.732083693673,2,0.6020599913279624
MIKE HATCH LLC,612 LADIN LN LAKEWY TX 78734,30.235254971472,-97.732248822692,2,0.6020599913279624
MIKE HATCH LLC,612 LADIN LN LAKEWY TX 78734,30.235247200696,-97.732303865698,2,0.6020599913279624
FLATS ON VALLEY HILL LLC,2101 S IH 35 108 AUSTIN TX 78741,30.235216117593,-97.732524037724,3,0.6989700043360189
FLATS ON VALLEY HILL LLC,2101 S IH 35 108 AUSTIN TX 78741,30.235208346817,-97.73257908073,3,0.6989700043360189
FLATS ON VALLEY HILL LLC,2101 S IH 35 108 AUSTIN TX 78741,30.235200576042,-97.732634123736,3,0.6989700043360189
FLATS ON VALLEY HILL LLC,2101 S IH 35 108 AUSTIN TX 78741,30.2350874845,-97.732612734323,3,0.6989700043360189
FLATS ON BURTON LLC,1761 HARDIN LN POWELL OH 43065,30.234453018678,-97.730907694835,0,0.3010299956639812
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
FLATS ON MARIPOSA LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.233978662469,-97.732521758836,7,0.9542425094393249
JAMES CAPITAL MANAGEMENT LLC,1702 W KOENIG LN AUSTIN TX 78756,30.235260869307,-97.729221827187,0,0.3010299956639812
LIMAJOS AUSTIN CONDOS LLC,7705 STARNBERG LAKE DR CORPUS CHRISTI TX 78413,30.235260869307,-97.729221827187,4,0.7781512503836436
LIMAJOS AUSTIN CONDOS LLC,7705 STARNBERG LAKE DR CORPUS CHRISTI TX 78413,30.235260869307,-97.729221827187,4,0.7781512503836436
FEDERAL NATIONAL MORTGAGE,5600 GRANITE PKWY PLANO TX 75024,30.235260869307,-97.729221827187,3,0.6989700043360189
LIMAJOS AUSTIN CONDOS LLC,7705 STARNBERG LAKE DR CORPUS CHRISTI TX 78413,30.235260869307,-97.729221827187,4,0.7781512503836436
RIENDAS SUELTAS FAMILY LIMITED,PO BOX 4235 ABILENE TX 79608,30.235260869307,-97.729221827187,0,0.3010299956639812
MOUNTAIN WEST IRA INC,13905 W WAINWRIGHT DR BOISE ID 83713,30.235260869307,-97.729221827187,0,0.3010299956639812
FELAN CASA LLC,1808 CAMINO VIEJO AUSTIN TX 78758,30.235260869307,-97.729221827187,3,0.6989700043360189
CEDAR BLUFF REALTY LLC,6600 WOODHUE DR AUSTIN TX 78745,30.235260869307,-97.729221827187,1,0.47712125471966244
CEDAR BLUFF REALTY LLC,6600 WOODHUE DR AUSTIN TX 78745,30.235260869307,-97.729221827187,1,0.47712125471966244
BARRY CHRISTOPHER BRENT,311 HARMON HILLS CV DRIPPING SPRINGS TX 78620,30.235260869307,-97.729221827187,0,0.3010299956639812
JOYOFBURTON LLC,2430 LAKE BLVD EMERALD HILLS CA 94062,30.235260869307,-97.729221827187,0,0.3010299956639812
MAKANI MEDIA INC,3410 WMARK SAN ANTONIO TX 78259,30.235260869307,-97.729221827187,0,0.3010299956639812
ATX VIP PROPERTY MANAGEMENT LLC,952 SW LLAR TERRACE BEAVERTON OR 97005,30.235260869307,-97.729221827187,0,0.3010299956639812
KNPM 1575 TRUST,1702 FOGGY GLEN CV AUSTIN TX 78733,30.235137890521,-97.735034569383,1,0.47712125471966244
PARKER LANE ATX LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.235137890521,-97.735034569383,0,0.3010299956639812
HNB GREENWOOD LLC,54 RAINEY ST PH22 AUSTIN TX 78701,30.237635520638,-97.731834607345,4,0.7781512503836436
COACHLAMP REO LLC SERIES C PS,11111 LAUREL CREEK CIR AUSTIN TX 78726,30.236501553495,-97.731585732299,0,0.3010299956639812
AUSTIN CMA ENGLISH AIRE REALTY LP,3811 TURTLE CREEK BLVD 1010 DALLAS TX 75219,30.234262832699,-97.731019762669,0,0.3010299956639812
AUSTIN LAFAYETTE LANDING REALTY LP,3811 TURTLE CREEK BLVD 1010 DALLAS TX 75219,30.23511607086,-97.729251712441,0,0.3010299956639812
1709 BURTON LLC,51 RAINEY ST AUSTIN TX 78701,30.237213091374,-97.727669999243,1,0.47712125471966244
1709 BURTON LLC,51 RAINEY ST AUSTIN TX 78701,30.237213091374,-97.727669999243,1,0.47712125471966244
RE MAU LLC,1511 E 13 ST AUSTIN TX 78702,30.235440384762,-97.70171413705,0,0.3010299956639812
HAC HILL COUNTRY PROPERTY THREE LLC,11796 RIM ROCK TRL AUSTIN TX 78737,30.235585120357,-97.701747074258,0,0.3010299956639812
GPSNGOW LLC HOGAN,1329 DA VINCI TRL LEANDER TX 78641,30.23635054432,-97.701260005448,0,0.3010299956639812
TRAVIS PARKER ASSOCIATES LTD,3801 S CAPITAL OF TEXAS HWY E240206 AUSTIN TX 78704,30.236306065703,-97.701164214921,1,0.47712125471966244
STUDIO IMAGE INC,PO BO 40399 AUSTIN TX 78704,30.232958662358,-97.702061802447,1,0.47712125471966244
STUDIO IMAGE INC,PO BO 40399 AUSTIN TX 78704,30.232958662358,-97.702061802447,1,0.47712125471966244
STORM VENTURE PARTNERS LLC,12319 LITTLE EMILY WY AUSTIN TX 78753,30.233533743819,-97.702460874439,1,0.47712125471966244
STORM VENTURE PARTNERS LLC,12319 LITTLE EMILY WY AUSTIN TX 78753,30.233533743819,-97.702460874439,1,0.47712125471966244
WATERLOO PROSPECTS LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.232843103053,-97.703199840569,7,0.9542425094393249
R MUNSON INVESTMENTS LLC,689 MORSE ST SAN JOSE CA 95126,30.238305649879,-97.69695194114,1,0.47712125471966244
R MUNSON INVESTMENTS LLC,689 MORSE ST SAN JOSE CA 95126,30.238305649879,-97.69695194114,1,0.47712125471966244
SHORT KEMP LLC,1317 ROSEWOOD AVE AUSTIN TX 78702,30.23785042725,-97.696151041653,0,0.3010299956639812
DEL VALLE BURIAL ASSOCIATION,718 MONTOPOLIS DR AUSTIN TX 78741,30.237305307117,-97.695530268295,0,0.3010299956639812
RJP VENTURES LLC,204 RIVER PLANTATION RD S ST AUGUSTINE FL 32092,30.23705803876,-97.698114100869,1,0.47712125471966244
RJP VENTURES LLC,204 RIVER PLANTATION RD S ST AUGUSTINE FL 32092,30.23705803876,-97.698114100869,1,0.47712125471966244
726 LLC,PO BOX 16401 AUSTIN TX 78761,30.235513269904,-97.696454313828,19,1.3222192947339193
726 LLC,PO BOX 16401 AUSTIN TX 78761,30.235513269904,-97.696454313828,19,1.3222192947339193
726 LLC,PO BOX 16401 AUSTIN TX 78761,,,19,1.3222192947339193
726 LLC,PO BOX 16401 AUSTIN TX 78761,,,19,1.3222192947339193
TIVOLI HOMES LLC,2122 BRUNSWICK DR AUSTIN TX 78723,30.234241918207,-97.694670590573,0,0.3010299956639812
PRECISE CUSTOM HOMES INC,14304 KODIAK LN PFLUGERVILLE TX 78660,30.236594627729,-97.694163300094,11,1.1139433523068367
PRECISE CUSTOM HOMES INC,14304 KODIAK LN PFLUGERVILLE TX 78660,30.236594627729,-97.694163300094,11,1.1139433523068367
806 MONTOPOLIS DRIVE TRUST,4213 PRINCE ANDREW LN AUSTIN TX 78730,30.235682610323,-97.696700514338,0,0.3010299956639812
6107 RICHARDSON LLC,21604 CHERRY HOLLOW DR LEANDER TX 78641,30.237158309395,-97.698049896205,0,0.3010299956639812
913 MONTOPOLIS DR LLC,3267 BEE CAVES RD 107 PMB 92 AUSTIN TX 78746,30.235224187503,-97.696814842152,0,0.3010299956639812
ATX EASTSIDE PROPERTIES LLC,627 ALLEN ST AUSTIN TX 78702,30.234593139176,-97.695370455027,0,0.3010299956639812
6203 FELIX LLC,2203 SHARK LOOP ROUND ROCK TX 78664,30.235996182521,-97.698311554946,1,0.47712125471966244
6203 FELIX LLC,2203 SHARK LOOP ROUND ROCK TX 78664,30.235996182521,-97.698311554946,1,0.47712125471966244
LOPEZDERRINGTON FAMILY MANAGEMENT,2514 MTN VIEW DR AUSTIN TX 78704,30.234860780711,-97.697770747893,0,0.3010299956639812
2222 RESEARCH PARK LTD,1006 MOPAC CIR 101 AUSTIN TX 78746,30.235636039362,-97.699441055208,7,0.9542425094393249
2222 RESEARCH PARK LTD,1006 MOPAC CIR 101 AUSTIN TX 78746,30.235636039362,-97.699441055208,7,0.9542425094393249
HEX MANAGEMENT LLC,107 W JOHANNA ST AUSTIN TX 78704,30.238223222541,-97.691824935963,1,0.47712125471966244
HEX MANAGEMENT LLC,107 W JOHANNA ST AUSTIN TX 78704,30.238223222541,-97.691824935963,1,0.47712125471966244
HISBROOK REAL ESTATE LLC,7108 STONE LEDGE CIR AUSTIN TX 78736,30.238737130921,-97.692505672716,0,0.3010299956639812
JD2ATX LLC,158 TANAGER CIR AUSTIN TX 78737,30.23611173815,-97.748998219541,1,0.47712125471966244
JD2ATX LLC,158 TANAGER CIR AUSTIN TX 78737,30.23611173815,-97.748998219541,1,0.47712125471966244
PCT ONE LLC2508 LITTLE JOHN LN,5910 CTYARD DR 160 AUSTIN TX 78731,30.235013476906,-97.748798824588,0,0.3010299956639812
BUCK MINISTRIES LLC,PO BOX 302381 AUSTIN TX 78703,30.23649739986,-97.747806980339,0,0.3010299956639812
BRANDREW LLC,22 ROYAL OAKS BLVD HICKORY CREEK TX 75065,30.236428855196,-97.747496625403,1,0.47712125471966244
BRANDREW LLC,22 ROYAL OAKS BLVD HICKORY CREEK TX 75065,30.236428855196,-97.747496625403,1,0.47712125471966244
WORK JUICE LLC,819 E OLTORF ST AUSTIN TX 78704,30.236438263288,-97.747539223139,0,0.3010299956639812
809EOLTORFLLC,4715 HERZOG ST AUSTIN TX 78723,30.236446327366,-97.747575735484,3,0.6989700043360189
809EOLTORFLLC,4715 HERZOG ST AUSTIN TX 78723,30.236446327366,-97.747575735484,3,0.6989700043360189
809EOLTORFLLC,4715 HERZOG ST AUSTIN TX 78723,30.236446327366,-97.747575735484,3,0.6989700043360189
809EOLTORFLLC,4715 HERZOG ST AUSTIN TX 78723,30.236446327366,-97.747575735484,3,0.6989700043360189
PSDM PROPERTIES LLC,1907 EVA ST AUSTIN TX 78704,30.233705037836,-97.749076795966,3,0.6989700043360189
PSDM PROPERTIES LLC,1907 EVA ST AUSTIN TX 78704,30.233705037836,-97.749076795966,3,0.6989700043360189
ARK HOME 4 LLC,1210 ROSEWOOD AVE 200 AUSTIN TX 78702,30.233678713408,-97.749091965976,0,0.3010299956639812
ATX PROPERTY HOLDINGS LLC,49 BALDWIN FARMS S GREENWICH CT 06831,30.23290008531,-97.75040129789,7,0.9542425094393249
2603 LITTLE JOHN LLC,6550 CLAIRMONT DR AUSTIN TX 78749,30.233627640258,-97.748973236151,0,0.3010299956639812
POST MOUNTAIN RANCH LP,8149 SANTA MONICA BLVD 298 W HOLLYWOOD CA 90046,30.239292343542,-97.726442864175,1,0.47712125471966244
POST MOUNTAIN RANCH LP,8149 SANTA MONICA BLVD 298 W HOLLYWOOD CA 90046,30.239292343542,-97.726442864175,1,0.47712125471966244
1911 WILLOW LP,PO BOX 162272 AUSTIN TX 78716,30.234060651633,-97.7281388382,1,0.47712125471966244
1911 WILLOW LP,PO BOX 162272 AUSTIN TX 78716,30.234060651633,-97.7281388382,1,0.47712125471966244
METROPOLISAVC INC,3937C UNIVERSITY DR FAIRFAX VA 22030,30.232028955515,-97.725035686592,0,0.3010299956639812
NEPENTHE INVESTMENTS LLC,3101 WELTON CLIFF DR CEDAR PARK TX 78613,30.230169683272,-97.712105272898,0,0.3010299956639812
VILLALPANDO HECTOR M,11139 PINEHURST DR AUSTIN TX 78747,30.230398965252,-97.711011863838,0,0.3010299956639812
JKKL HOLDINGS LLC,1523 W KOENIG LN AUSTIN TX 78756,30.231423283164,-97.710026729901,5,0.8450980400142568
JKKL HOLDINGS LLC,1523 W KOENIG LN AUSTIN TX 78756,30.231423283164,-97.710026729901,5,0.8450980400142568
MJSE PTY LTD,WAGSTAFF NSW 2257 NA NU,30.231657360946,-97.710035353647,0,0.3010299956639812
COOEE YAKKA LLC,1206 COTTON ST AUSTIN TX 78702,30.231486824202,-97.711170882376,2,0.6020599913279624
TWO GOATS LLC,1304 WILLOW ST AUSTIN TX 78702,30.232079950006,-97.712623490207,3,0.6989700043360189
ATRIUM HOMEVEST LLC,903 MIRA LAGO WY SAN MARCOS CA 92078,30.231967618557,-97.712596366415,0,0.3010299956639812
ZULCH WILLIAM,301 AVENIDA SEVILLA UNT A LAGUNA WOODS CA 92637,30.23142806319,-97.712309240806,0,0.3010299956639812
KINTOMI INVESTMENTS LLC,3321 BURKS LN AUSTIN TX 78732,30.234121704571,-97.698548465961,7,0.9542425094393249
KINTOMI INVESTMENTS LLC,3321 BURKS LN AUSTIN TX 78732,30.234121704571,-97.698548465961,7,0.9542425094393249
GERRY DUKE LLC,1600 SUNNYVALE ST AUSTIN TX 78741,30.234802700036,-97.700036927248,15,1.2304489213782739
GERRY DUKE LLC,1600 SUNNYVALE ST AUSTIN TX 78741,30.234802700036,-97.700036927248,15,1.2304489213782739
VALDEZ CLUB TERRACE LLC,326 A ST 5A BOSTON MA 02210,30.234817189301,-97.700068596637,1,0.47712125471966244
6502 PORTER STREET LLC,1106 W MONROE ST AUSTIN TX 78704,30.230050243485,-97.697863607068,0,0.3010299956639812
KINTOMI INVESTMENTS LLC,3321 BURKS LN AUSTIN TX 78732,30.230555161864,-97.698661923853,7,0.9542425094393249
KINTOMI INVESTMENTS LLC,3321 BURKS LN AUSTIN TX 78732,30.230555161864,-97.698661923853,7,0.9542425094393249
SOUTHWEST KEY PROGRAMS INC,6002 JAIN LN AUSTIN TX 78721,30.233613569543,-97.697920794295,11,1.1139433523068367
SOUTHWEST KEY PROGRAMS INC,6002 JAIN LN AUSTIN TX 78721,30.233640091557,-97.697903732362,11,1.1139433523068367
HAPJER MONTOPOLIS LLC,5705 CEDAR GROVE CIR PLANO TX 75093,30.234049415303,-97.698673875699,1,0.47712125471966244
HAPJER MONTOPOLIS LLC,5705 CEDAR GROVE CIR PLANO TX 75093,30.234049415303,-97.698673875699,1,0.47712125471966244
WATERLOO PROSPECTS LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.233363289411,-97.699017935263,7,0.9542425094393249
BLACK CAPSTONE LLC,2121 LOHMANS CROSSING RD 504888 LAKEWY TX 78734,30.233382875591,-97.699059471465,0,0.3010299956639812
BECK BELLA PROPERTIES LLC,8127 MESA DR B206 378 AUSTIN TX 78759,30.233803978458,-97.699952499824,2,0.6020599913279624
EDP HOLDINGS LLC,12202 SCRIBE DR AUSTIN TX 78759,30.233843150817,-97.700035572229,2,0.6020599913279624
NORTHPOINTE BANK,1000 TECHNOLOGY DR O FALLON MO 63368,30.234138098008,-97.700937913807,0,0.3010299956639812
TORRES JULIA MELCHOR,6609 JOHNNY MORRIS CV AUSTIN TX 78724,30.234671101611,-97.693326675872,0,0.3010299956639812
EQUITY TRUST COMPANY CUSTODIAN,2509 DIAZ ST AUSTIN TX 78702,30.235469797675,-97.692569609098,0,0.3010299956639812
VALDEZ CLUB TERRACE LLC,326 A ST 5A BOSTON MA 02210,30.234963225798,-97.691548745236,1,0.47712125471966244
909 VARGAS LLC,5000 PLZ ON THE LK 180 AUSTIN TX 78746,30.233586612861,-97.693981038719,0,0.3010299956639812
ALQ HOMES LLC,4518 PENN LN RICHMOND TX 77406,30.233016614958,-97.692178107984,5,0.8450980400142568
ALQ HOMES LLC,4518 PENN LN RICHMOND TX 77406,30.233016614958,-97.692178107984,5,0.8450980400142568
ALQ HOMES LLC,4518 PENN LN RICHMOND TX 77406,30.233016614958,-97.692178107984,5,0.8450980400142568
ALQ HOMES LLC,4518 PENN LN RICHMOND TX 77406,30.233016614958,-97.692178107984,5,0.8450980400142568
ALQ HOMES LLC,4518 PENN LN RICHMOND TX 77406,30.233016614958,-97.692178107984,5,0.8450980400142568
ALQ HOMES LLC,4518 PENN LN RICHMOND TX 77406,30.233016614958,-97.692178107984,5,0.8450980400142568
CACTUS ROSE OWNER LLC,200 E BROWARD BLVD 1410 FT LAUDERDALE FL 33301,,,0,0.3010299956639812
PARTNER FOR BCI,5501 W WILLIAM CANNON DR AUSTIN TX 78749,30.232973030535,-97.680794153053,1,0.47712125471966244
PARTNER FOR BCI,5501 W WILLIAM CANNON DR AUSTIN TX 78749,,,1,0.47712125471966244
ACN REAL ESTATE LLC,82 QUARTZ TRL SANTA FE NM 87505,30.230773817399,-97.591858502949,16,1.255272505103306
ACN REAL ESTATE LLC,82 QUARTZ TRL SANTA FE NM 87505,30.230773817399,-97.591858502949,16,1.255272505103306
AUSTIN HOME REALTY LLC,PO BOX 9409 AUSTIN TX 78766,30.230734810919,-97.591777703823,15,1.2304489213782739
NGUYEN PHAM INVESTMENT GROUP INC,12916 SCOFIELD FARMS DR AUSTIN TX 78727,30.233292726408,-97.586219512502,18,1.3010299956639813
SFR JV2 20242 BORROWER LLC,15771 RED HILL AVE 100 TUSTIN CA 92780,30.233965500867,-97.585817488721,8,1.0
BISHARA AUSTIN PROPERTIES LLC,5223 FOUNTAINBROOK LN SUGAR LAND TX 77479,30.233979815218,-97.585808935023,14,1.2041199826559248
BISHARA AUSTIN PROPERTIES LLC,5223 FOUNTAINBROOK LN SUGAR LAND TX 77479,30.233979815218,-97.585808935023,14,1.2041199826559248
BISHARA AUSTIN PROPERTIES LLC,5223 FOUNTAINBROOK LN SUGAR LAND TX 77479,30.233979815218,-97.585808935023,14,1.2041199826559248
UFUND REALTY LLC,5114 BALCONES WOODS DR 307334 AUSTIN TX 78759,30.234008443918,-97.585791827628,3,0.6989700043360189
UFUND REALTY LLC,5114 BALCONES WOODS DR 307334 AUSTIN TX 78759,30.234008443918,-97.585791827628,3,0.6989700043360189
OGDEN ESTATE PROPERTIES LLC,2302 W 10 ST AUSTIN TX 78703,30.235089749056,-97.586175707306,14,1.2041199826559248
OGDEN ESTATE PROPERTIES LLC,2302 W 10 ST AUSTIN TX 78703,30.235076642442,-97.586183919167,14,1.2041199826559248
DARDEN OPPORTUNITY FUND III LLC,4 S ORANGE AVE PMB 274 S ORANGE NJ 07079,30.234447524984,-97.586578088456,11,1.1139433523068367
DARDEN OPPORTUNITY FUND III LLC,4 S ORANGE AVE PMB 274 S ORANGE NJ 07079,30.234447524984,-97.586578088456,11,1.1139433523068367
HORIZON INVESTMENTS LLC,166 W GRANDVIEW AVE ARCADIA CA 91006,30.234758478883,-97.589288903662,3,0.6989700043360189
HORIZON INVESTMENTS LLC,166 W GRANDVIEW AVE ARCADIA CA 91006,30.234758478883,-97.589288903662,3,0.6989700043360189
AMERICAN HOMES 4 RENT,23975 PARK SORRENTO 300 CALABASAS CA 91302,30.233672110172,-97.586913101363,76,1.8920946026904804
AMERICAN HOMES 4 RENT,23975 PARK SORRENTO 300 CALABASAS CA 91302,30.233672110172,-97.586913101363,76,1.8920946026904804
AMERICAN HOMES 4 RENT,23975 PARK SORRENTO 300 CALABASAS CA 91302,30.233672110172,-97.586913101363,76,1.8920946026904804
AMERICAN HOMES 4 RENT,23975 PARK SORRENTO 300 CALABASAS CA 91302,30.233672110172,-97.586913101363,76,1.8920946026904804
MRR INVESTMENTS LLC,3804 PANNTHER HALL LEANDER TX 78641,30.234969664929,-97.586100127203,11,1.1139433523068367
MRR INVESTMENTS LLC,3804 PANNTHER HALL LEANDER TX 78641,30.234969664929,-97.586100127203,11,1.1139433523068367
SUSAN OGDEN PROPERTIES LLC,2302 W 10 ST AUSTIN TX 78703,30.23421307614,-97.588461994294,27,1.462397997898956
SUSAN OGDEN PROPERTIES LLC,2302 W 10 ST AUSTIN TX 78703,30.23421307614,-97.588461994294,27,1.462397997898956
ZARI INVESTMENTS LLC,10444 EMBER GLEN DR AUSTIN TX 78726,30.232736542575,-97.588668408429,11,1.1139433523068367
ZARI INVESTMENTS LLC,10444 EMBER GLEN DR AUSTIN TX 78726,30.232736542575,-97.588668408429,11,1.1139433523068367
ZARI INVESTMENTS LLC,10444 EMBER GLEN DR AUSTIN TX 78726,30.232736542575,-97.588668408429,11,1.1139433523068367
ZARI INVESTMENTS LLC,10444 EMBER GLEN DR AUSTIN TX 78726,30.232736542575,-97.588668408429,11,1.1139433523068367
4T INVESTMENT GROUP INC,3108 RAGING RIVER DR AUSTIN TX 78728,30.23296958108,-97.58758237044,7,0.9542425094393249
4T INVESTMENT GROUP INC,3108 RAGING RIVER DR AUSTIN TX 78728,30.23296958108,-97.58758237044,7,0.9542425094393249
NGUYEN PHAM INVESTMENT GROUP INC,12916 SCOFIELD FARMS DR AUSTIN TX 78727,30.232691092172,-97.590496700167,18,1.3010299956639813
YENTIN HOMES LLC,8518 CAHILL DR 55 AUSTIN TX 78729,30.23212895478,-97.591019686947,0,0.3010299956639812
ZARI INVESTMENTS LLC MEEKAY ACQUISITIONS LLC,10444 EMBER GLEN DR AUSTIN TX 78726,30.231976826443,-97.590976133694,0,0.3010299956639812
14516 JAMES VINCENT JOINT VENTURE,313 ASHWOOD LN GEORGETOWN TX 78628,30.231421967358,-97.591224380062,0,0.3010299956639812
OAKMOSS LLC,6001 W PARMER LN AUSTIN TX 78727,30.23136280337,-97.591370844179,16,1.255272505103306
OAKMOSS LLC,6001 W PARMER LN AUSTIN TX 78727,30.23136280337,-97.591370844179,16,1.255272505103306
CHOCTAW AMERICAN INSURANCE INC,10900 NE 4 ST BELLEVUE WA 98004,30.23210352298,-97.58917530688,6,0.9030899869919435
TEXAS 1832 LLC,3225 MCLEOD DR 777 LAS VEGAS NV 89121,,,0,0.3010299956639812
CAVAZOS Y GONZALES LLC,5300 N FM 973 AUSTIN TX 78724,,,3,0.6989700043360189
CAVAZOS Y GONZALES LLC,5300 N FM 973 AUSTIN TX 78724,,,3,0.6989700043360189
2707 EAST SIDE DRIVE LLC,2010 KENWOOD AVE AUSTIN TX 78704,30.232838986346,-97.75042692839,1,0.47712125471966244
2707 EAST SIDE DRIVE LLC,2010 KENWOOD AVE AUSTIN TX 78704,30.232838986346,-97.75042692839,1,0.47712125471966244
OSO ANTONIO LLC,PO BOX 160762 AUSTIN TX 78716,30.229803567578,-97.746900764534,0,0.3010299956639812
2704 SAINT EDWARDS CIRCLE TRUST,1314 S KING ST UNT 658 HONOLULU HI 96814,30.229756520198,-97.746971335605,0,0.3010299956639812
JDDB LLC,402 W 7 ST AUSTIN TX 78701,30.229728525676,-97.746796221138,3,0.6989700043360189
JDDB LLC,402 W 7 ST AUSTIN TX 78701,30.229728525676,-97.746796221138,3,0.6989700043360189
JDDB LLC,402 W 7 ST AUSTIN TX 78701,30.229744208135,-97.746772697447,3,0.6989700043360189
JDDB LLC,402 W 7 ST AUSTIN TX 78701,30.229744208135,-97.746772697447,3,0.6989700043360189
2310 WICKERSHAM LLC,21 LOCUST AVE 1 MILL VALLEY CA 94941,30.226954550302,-97.722114563623,0,0.3010299956639812
EAST RIVERSIDE RETAIL LLC,3100 MCKINNON ST 250 DALLAS TX 75201,30.233290951575,-97.720158195947,1,0.47712125471966244
BSSKJ HOMES LLC,PO BOX 222 MANCHACA TX 78652,30.231891348055,-97.739230160831,37,1.591064607026499
BSSKJ HOMES LLC,PO BOX 222 MANCHACA TX 78652,30.231891348055,-97.739230160831,37,1.591064607026499
RICHMOND LAMBETH LLC SERIES 1702,PO BOX 42078 AUSTIN TX 78704,30.232055094575,-97.73961613471,0,0.3010299956639812
COLORFUL DWELLINGS 1700 TRUST PINK PIGS LLC,3225 MCLEOD DR 777 LAS VEGAS NV 89121,30.232136967834,-97.739809121649,0,0.3010299956639812
EQUITY TRUST COMPANY CUSTODIAN,4301 W WILLIAM CANNON DR B150425 AUSTIN TX 78749,30.228968415451,-97.740432347929,1,0.47712125471966244
PRION PROPERTIES LLCSERIES I,PO BOX 11581 AUSTIN TX 78711,30.231766756802,-97.738921730672,0,0.3010299956639812
BODHI HOLDINGS LLC,13492 RESEARCH BLVD 120411 AUSTIN TX 78750,30.22782298372,-97.740249195532,37,1.591064607026499
2712 PARKER LLC,1207 LUNA ST 1 AUSTIN TX 78721,30.227813798421,-97.74025518238,0,0.3010299956639812
1712 ROYAL HILL LLC,7505 DOSWELL LN AUSTIN TX 78739,30.227621146068,-97.741271830277,3,0.6989700043360189
1712 ROYAL HILL LLC,7505 DOSWELL LN AUSTIN TX 78739,30.227621146068,-97.741271830277,3,0.6989700043360189
1712 ROYAL HILL LLC,7505 DOSWELL LN AUSTIN TX 78739,30.227621146068,-97.741271830277,3,0.6989700043360189
1712 ROYAL HILL LLC,7505 DOSWELL LN AUSTIN TX 78739,30.227621146068,-97.741271830277,3,0.6989700043360189
THREE OUTSIDERS LLC,PO BOX 304 DRIFTWOOD TX 78619,30.22817303416,-97.741279381267,0,0.3010299956639812
HUMANROV LLC,2915 MEDICAL ARTS ST AUSTIN TX 78705,30.231870361246,-97.739481605343,5,0.8450980400142568
HUMANROV LLC,2915 MEDICAL ARTS ST AUSTIN TX 78705,30.231870361246,-97.739481605343,5,0.8450980400142568
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,30.231661558681,-97.739142176798,43,1.6532125137753437
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,30.231661558681,-97.739142176798,43,1.6532125137753437
RICHMOND LAMBETH LLC SERIES 2406,PO BOX 42078 AUSTIN TX 78704,30.231633741551,-97.739163812344,0,0.3010299956639812
MIRAN PROPERTIES LLC,1907 EVA ST AUSTIN TX 78704,30.229973196713,-97.739938382263,4,0.7781512503836436
MIRAN PROPERTIES LLC,1907 EVA ST AUSTIN TX 78704,30.229973196713,-97.739938382263,4,0.7781512503836436
